20740.000000 0.004127
20742.000000 0.004563
20744.000000 0.003379
20746.000000 0.004360
20748.000000 0.003935
20750.000000 0.004350
20752.000000 0.005513
20754.000000 0.005672
20756.000000 0.005748
20758.000000 0.006576
20760.000000 0.006877
20762.000000 0.006637
20764.000000 0.007134
20766.000000 0.007283
20768.000000 0.008684
20769.000000 0.008995
20772.000000 0.010033
20773.000000 0.011330
20775.000000 0.011106
20777.000000 0.012795
20779.000000 0.012717
20781.000000 0.012469
20783.000000 0.015466
20785.000000 0.015033
20787.000000 0.016597
20789.000000 0.018590
20791.000000 0.020154
20793.000000 0.021198
20795.000000 0.023856
20797.000000 0.025140
20799.000000 0.027532
20801.000000 0.029903
20803.000000 0.032149
20805.000000 0.035566
20807.000000 0.039050
20809.000000 0.041241
20811.000000 0.047194
20813.000000 0.050079
20815.000000 0.055268
20817.000000 0.060365
20819.000000 0.065749
20821.000000 0.072837
20823.000000 0.077966
20825.000000 0.085386
20827.000000 0.093703
20829.000000 0.103662
20831.000000 0.112070
20833.000000 0.123272
20835.000000 0.133095
20837.000000 0.147123
20839.000000 0.158713
20841.000000 0.173495
20843.000000 0.187750
20845.000000 0.204380
20847.000000 0.222155
20849.000000 0.240001
20851.000000 0.260730
20853.000000 0.280496
20855.000000 0.304577
20857.000000 0.326127
20859.000000 0.351630
20861.000000 0.376877
20863.000000 0.402975
20865.000000 0.428164
20867.000000 0.456737
20869.000000 0.482662
20871.000000 0.512159
20873.000000 0.537949
20875.000000 0.564932
20877.000000 0.591996
20879.000000 0.618274
20881.000000 0.641164
20883.000000 0.666060
20885.000000 0.685524
20887.000000 0.703177
20889.000000 0.720861
20891.000000 0.733388
20893.000000 0.748937
20895.000000 0.758248
20897.000000 0.768345
20899.000000 0.775605
20901.000000 0.782743
20903.000000 0.787450
20905.000000 0.792872
20907.000000 0.793048
20909.000000 0.796267
20911.000000 0.798523
20913.000000 0.796117
20915.000000 0.799987
20917.000000 0.800116
20919.000000 0.799251
20921.000000 0.801478
20923.000000 0.801264
20925.000000 0.800052
20927.000000 0.802535
20929.000000 0.801908
20931.000000 0.801517
20933.000000 0.801278
20935.000000 0.799604
20937.000000 0.801093
20939.000000 0.801224
20941.000000 0.800231
20943.000000 0.800996
20945.000000 0.799815
20947.000000 0.797640
20949.000000 0.799562
20951.000000 0.797910
20953.000000 0.795913
20955.000000 0.795539
20957.000000 0.791945
20959.000000 0.792581
20961.000000 0.790338
20963.000000 0.786042
20965.000000 0.786476
20967.000000 0.782659
20969.000000 0.780836
20971.000000 0.779808
20973.000000 0.776027
20975.000000 0.773377
20977.000000 0.773829
20979.000000 0.769505
20981.000000 0.768809
20983.000000 0.766719
20985.000000 0.763638
20987.000000 0.764175
20989.000000 0.764035
20991.000000 0.760169
20993.000000 0.762094
20995.000000 0.760495
20997.000000 0.758703
20999.000000 0.759513
21001.000000 0.757070
21003.000000 0.757626
21005.000000 0.756311
21007.000000 0.754174
21009.000000 0.753009
21011.000000 0.753724
21013.000000 0.749003
21015.000000 0.748515
21017.000000 0.743344
21019.000000 0.737120
21021.000000 0.732283
21023.000000 0.722469
21025.000000 0.712207
21027.000000 0.700717
21029.000000 0.684807
21031.000000 0.669376
21033.000000 0.651630
21035.000000 0.626305
21037.000000 0.603731
21039.000000 0.576535
21041.000000 0.546466
21043.000000 0.517630
21045.000000 0.484796
21047.000000 0.452554
21049.000000 0.420182
21051.000000 0.388238
21053.000000 0.355073
21055.000000 0.324880
21057.000000 0.295208
21059.000000 0.268263
21061.000000 0.242534
21063.000000 0.218487
21065.000000 0.197193
21067.000000 0.178294
21069.000000 0.159453
21071.000000 0.142211
21073.000000 0.127764
21075.000000 0.113041
21077.000000 0.103291
21079.000000 0.091105
21081.000000 0.082394
21083.000000 0.074088
21085.000000 0.066370
21087.000000 0.061093
21089.000000 0.054219
21091.000000 0.050596
21093.000000 0.045545
21095.000000 0.040984
21097.000000 0.036126
21099.000000 0.033859
21101.000000 0.031270
21102.000000 0.027838
21104.000000 0.025108
21106.000000 0.023742
21108.000000 0.021684
21110.000000 0.019727
21112.000000 0.017438
21114.000000 0.016741
21116.000000 0.015781
21118.000000 0.014706
21120.000000 0.013542
21122.000000 0.012150
21124.000000 0.011698
21126.000000 0.010065
21128.000000 0.008836
21130.000000 0.008595
21132.000000 0.008364
21134.000000 0.007086
21136.000000 0.008012
21138.000000 0.006855
21140.000000 0.006806
21142.000000 0.005412
21144.000000 0.006545
21146.000000 0.005579
21148.000000 0.005547
